City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Solnechnyy,50.7214,136.6319,70.12,90,100,3.22,RU,2022-08-07 00:59:15
192,Nicoya,10.1483,-85.452,73.78,92,100,5.17,CR,2022-08-07 00:59:15
193,Lazaro Cardenas,17.9583,-102.2,78.48,87,100,4.32,MX,2022-08-07 00:59:15
194,Kieta,-6.2167,155.6333,84.72,70,100,6.76,PG,2022-08-07 00:59:17
195,Mahibadhoo,3.7833,72.9667,81.91,77,100,15.55,MV,2022-08-07 00:59:18
196,Kedrovyy,56.1667,91.8167,55.87,62,21,2.48,RU,2022-08-07 00:59:19
197,Mahanoro,-19.9,48.8,62.83,91,3,4.29,MG,2022-08-07 00:59:19
198,Lesozavodsk,45.4794,133.4244,79.74,72,77,10.04,RU,2022-08-07 00:59:20
199,Bathsheba,13.2167,-59.5167,80.06,97,75,17.27,BB,2022-08-07 00:59:20
200,Nandyal,15.4833,78.4833,76.41,84,100,10.78,IN,2022-08-07 00:59:22
201,Kamenka,51.3223,42.7678,68.43,45,73,8.37,RU,2022-08-07 00:59:22
202,Eregli,37.5133,34.0467,70.54,47,0,5.77,TR,2022-08-07 00:59:22
203,Vanimo,-2.6741,141.3028,84.69,66,91,4.34,PG,2022-08-07 00:59:23
204,Tucuma,-0.1833,-50.05,76.15,83,95,6.73,BR,2022-08-07 00:59:24
205,Vanavara,60.34,102.2797,54.12,90,100,9.95,RU,2022-08-07 00:59:24
206,Maues,-3.3836,-57.7186,78.26,67,93,3.11,BR,2022-08-07 00:59:25
207,Gisborne,-38.6533,178.0042,60.48,80,100,7.78,NZ,2022-08-07 00:59:25
208,Pisco,-13.7,-76.2167,62.65,77,0,4.61,PE,2022-08-07 00:59:26
209,Koygorodok,60.445,50.9968,61.66,84,34,3.24,RU,2022-08-07 00:59:26
210,Hai Duong,20.9333,106.3167,77.0,94,100,2.86,VN,2022-08-07 00:59:27
211,Sangueya,10.7,-14.3667,73.74,99,100,0.94,GN,2022-08-07 00:59:28
212,Malayal,7.208,121.942,78.6,85,100,5.08,PH,2022-08-07 00:59:28
213,Esso,55.9333,158.7,74.07,61,64,2.95,RU,2022-08-07 00:59:29
214,Castro,-24.7911,-50.0119,53.08,95,100,6.38,BR,2022-08-07 00:59:29
215,Severo-Kurilsk,50.6789,156.125,56.44,74,100,9.55,RU,2022-08-07 00:59:30
216,Forest Grove,45.5198,-123.1107,93.29,25,0,4.0,US,2022-08-07 00:59:30
217,Saint Marys,30.7305,-81.5465,84.25,80,0,4.61,US,2022-08-07 00:55:34
218,Ipixuna,-1.7625,-48.8043,76.75,86,100,4.72,BR,2022-08-07 00:59:32
219,Husavik,66.0449,-17.3389,52.0,86,100,3.44,IS,2022-08-07 00:59:32
220,Qasigiannguit,68.8193,-51.1922,37.99,98,100,4.18,GL,2022-08-07 00:59:32
221,Cerignola,41.264,15.9005,77.9,43,0,7.43,IT,2022-08-07 00:59:33
222,Sambava,-14.2667,50.1667,65.66,86,5,8.63,MG,2022-08-07 00:59:33
223,Naze,28.3667,129.4833,85.12,73,0,2.15,JP,2022-08-07 00:59:34
224,Usak,38.5,29.4167,66.56,66,0,7.43,TR,2022-08-07 00:59:34
225,Tamale,9.4008,-0.8393,74.41,73,33,4.12,GH,2022-08-07 00:59:35
226,Myre,69.1036,15.9492,51.75,87,100,13.24,NO,2022-08-07 00:59:35
227,Presidencia Roque Saenz Pena,-26.7852,-60.4388,51.22,88,0,5.66,AR,2022-08-07 00:59:36
228,Monroe,43.1501,-77.6831,79.86,88,37,4.47,US,2022-08-07 00:55:32
229,Jumla,29.2747,82.1838,62.44,96,100,2.06,NP,2022-08-07 01:00:37
230,Sisophon,13.5859,102.9737,78.24,87,100,5.12,KH,2022-08-07 01:00:37
231,Frunze,48.6686,38.7544,67.89,41,6,4.41,UA,2022-08-07 01:00:38
232,Avila,40.5833,-5.0,72.64,33,0,4.92,ES,2022-08-07 01:00:38
233,Agaro,7.85,36.65,57.07,97,79,1.99,ET,2022-08-07 01:00:39
234,Kindu,-2.95,25.95,73.62,67,100,1.1,CD,2022-08-07 01:00:39
235,Morondava,-20.2833,44.2833,65.17,83,0,4.14,MG,2022-08-07 01:00:40
236,Arlit,18.7369,7.3853,96.58,23,18,3.87,NE,2022-08-07 01:00:41
237,Kiruna,67.8557,20.2251,49.12,71,100,13.8,SE,2022-08-07 01:00:41
238,Yellowknife,62.456,-114.3525,59.56,94,75,2.3,CA,2022-08-07 00:58:20
239,Fayetteville,35.0527,-78.8784,85.48,72,100,1.01,US,2022-08-07 00:59:32
240,Auki,-8.7676,160.7034,84.34,69,76,4.29,SB,2022-08-07 01:00:42
241,Manga,11.6636,-1.0731,77.72,73,100,5.06,BF,2022-08-07 01:00:43
242,Nemuro,43.3236,145.575,63.63,92,100,13.22,JP,2022-08-07 01:00:44
243,Mount Gambier,-37.8333,140.7667,49.41,76,100,3.33,AU,2022-08-07 01:00:44
244,Anadyr,64.75,177.4833,57.0,82,81,5.17,RU,2022-08-07 01:00:45
245,Cockburn Town,21.4612,-71.1419,82.06,80,3,20.33,TC,2022-08-07 01:00:45
246,Cabedelo,-6.9811,-34.8339,75.87,85,11,11.5,BR,2022-08-07 00:55:49
247,Lokosovo,61.1333,74.8167,59.04,89,99,7.02,RU,2022-08-07 01:00:46
248,Mykolayivka,47.5414,30.7561,71.64,60,0,6.73,UA,2022-08-07 01:00:46
249,Baculin,7.4525,126.5842,83.61,69,100,2.24,PH,2022-08-07 01:00:47
250,Hirara,24.8,125.2833,84.22,74,7,13.47,JP,2022-08-07 01:00:48
251,San Patricio,28.017,-97.5169,86.18,62,98,14.88,US,2022-08-07 00:59:41
252,Saint-Augustin,51.226,-58.6502,65.55,62,100,16.8,CA,2022-08-07 01:00:48
253,Nome,64.5011,-165.4064,55.17,67,93,10.45,US,2022-08-07 00:57:24
254,Chapais,49.7834,-74.8492,69.55,82,100,11.36,CA,2022-08-07 01:00:49
255,Victoria,22.2855,114.1577,88.25,84,99,4.0,HK,2022-08-07 00:57:45
256,Mamallapuram,12.6264,80.1722,82.45,68,100,12.3,IN,2022-08-07 01:00:50
257,Alihe,50.5667,123.7167,64.4,72,100,6.15,CN,2022-08-07 01:00:51
258,Lompoc,34.6391,-120.4579,83.79,76,0,28.01,US,2022-08-07 01:00:04
259,Falun,60.6036,15.626,47.95,95,76,2.08,SE,2022-08-07 00:59:38
260,Viedma,-40.8135,-62.9967,40.93,82,100,7.31,AR,2022-08-07 01:00:52
261,Kokoda,-8.8785,147.7407,89.06,41,24,5.1,PG,2022-08-07 01:00:52
262,Gimli,50.6336,-96.9907,61.52,62,100,2.55,CA,2022-08-07 01:00:52
263,Niamey,13.5137,2.1098,81.72,68,10,12.35,NE,2022-08-07 01:00:14
264,Fairbanks,64.8378,-147.7164,57.54,89,95,7.58,US,2022-08-07 01:00:04
265,Puerto Lumbreras,37.5633,-1.8097,73.04,62,0,1.86,ES,2022-08-07 01:00:53
266,Francisco Sa,-16.4758,-43.4883,72.3,48,0,16.53,BR,2022-08-07 01:00:54
267,Westerland,54.9079,8.3033,60.82,67,75,9.22,DE,2022-08-07 01:00:54
268,Krasnoselkup,65.7,82.4667,55.54,83,57,12.39,RU,2022-08-07 01:00:55
269,Vostok,46.4856,135.8833,75.87,69,98,1.99,RU,2022-08-07 01:00:52
270,Emerald,-23.5333,148.1667,64.35,51,0,8.03,AU,2022-08-07 00:59:22
271,Tsabong,-26.0217,22.401,63.12,32,8,8.48,BW,2022-08-07 01:00:56
272,Kapit,2.0167,112.9333,79.86,79,64,2.06,MY,2022-08-07 01:00:57
273,Cochrane,51.1834,-114.4687,77.9,31,11,5.84,CA,2022-08-07 01:00:09
274,Sola,-13.8833,167.55,80.87,74,15,17.18,VU,2022-08-07 01:00:57
275,Souillac,-20.5167,57.5167,68.07,84,13,8.23,MU,2022-08-07 01:00:58
276,Baoshan,46.5586,131.4244,78.42,65,100,3.4,CN,2022-08-07 01:01:59
277,Culfa,38.9558,45.6308,76.87,60,1,5.64,AZ,2022-08-07 01:01:59
278,Kultayevo,57.8943,55.9392,57.18,87,0,2.24,RU,2022-08-07 01:02:00
279,Yarmouth,41.7057,-70.2286,78.98,85,0,1.99,US,2022-08-07 01:02:00
280,Porto Novo,6.4965,2.6036,72.34,89,4,5.21,BJ,2022-08-07 01:00:33
281,Lavrentiya,65.5833,-171.0,49.86,69,76,9.95,RU,2022-08-07 01:02:01
282,Khash,28.2211,61.2158,76.32,19,4,2.93,IR,2022-08-07 01:02:01
283,Banda Aceh,5.5577,95.3222,80.04,75,100,10.36,ID,2022-08-07 01:02:02
284,Rincon,32.296,-81.2354,83.86,74,40,6.91,US,2022-08-07 01:02:02
285,Darnah,32.767,22.6367,79.2,73,0,20.38,LY,2022-08-07 01:02:03
286,La Libertad,-2.2333,-80.9,68.72,84,69,10.27,EC,2022-08-07 01:02:03
287,Nichinan,31.6,131.3667,87.58,66,7,2.21,JP,2022-08-07 01:02:04
288,Meadow Lake,34.8014,-106.5436,83.14,55,92,11.99,US,2022-08-07 01:02:04
289,Schleiden,50.5295,6.477,54.09,71,7,2.8,DE,2022-08-07 01:02:05
290,Matagami,49.7502,-77.6328,73.51,78,100,11.5,CA,2022-08-07 01:02:05
291,Dingle,10.9995,122.6711,74.08,96,100,1.74,PH,2022-08-07 01:02:06
292,Bodden Town,19.2833,-81.25,83.93,78,92,7.0,KY,2022-08-07 01:02:07
293,Brisbane,-27.4679,153.0281,69.85,46,0,14.97,AU,2022-08-07 00:58:13
294,Paracuru,-3.41,-39.0306,80.11,85,13,11.36,BR,2022-08-07 01:02:08
295,Sao Paulo De Olivenca,-3.3783,-68.8725,73.38,96,100,2.64,BR,2022-08-07 01:02:08
296,Kloulklubed,7.0419,134.2556,82.9,78,100,3.56,PW,2022-08-07 01:02:09
297,Thompson,55.7435,-97.8558,63.27,46,100,6.55,CA,2022-08-07 01:02:09
298,Sehithwa,-20.4667,22.7167,61.05,31,4,3.69,BW,2022-08-07 01:02:10
299,Quatre Cocos,-20.2078,57.7625,67.08,80,26,7.9,MU,2022-08-07 01:02:11
300,Rundu,-17.9333,19.7667,59.05,38,5,2.75,NA,2022-08-07 01:02:12
301,Rumuruti,0.267,36.5389,56.43,85,100,3.85,KE,2022-08-07 01:02:12
302,Vestmannaeyjar,63.4427,-20.2734,52.12,86,100,6.62,IS,2022-08-07 01:02:13
303,Goba,7.0167,39.9833,49.24,91,100,3.4,ET,2022-08-07 01:02:14
304,Barranca,-10.75,-77.7667,61.45,84,96,10.38,PE,2022-08-07 01:02:14
305,Kovdor,67.5662,30.4758,52.34,94,100,8.19,RU,2022-08-07 01:02:15
306,Cumberland,35.0502,-78.8664,85.48,72,100,1.01,US,2022-08-07 01:00:09
307,Caravelas,-17.7125,-39.2481,70.57,88,1,1.48,BR,2022-08-07 01:02:16
308,Hasaki,35.7333,140.8333,86.29,77,52,9.4,JP,2022-08-07 01:02:16
309,Curup,-3.4667,102.5333,71.2,85,20,1.05,ID,2022-08-07 01:02:17
310,Carnarvon,-24.8667,113.6333,63.55,60,0,14.61,AU,2022-08-07 01:02:17
311,Barcelona,41.3888,2.159,82.33,61,20,9.22,ES,2022-08-07 01:02:09
312,Torbay,47.6666,-52.7314,63.57,84,33,1.99,CA,2022-08-07 01:00:14
313,Salinopolis,-0.6136,-47.3561,79.47,80,97,11.63,BR,2022-08-07 01:00:13
314,Eten,-6.9081,-79.8642,62.33,85,16,14.43,PE,2022-08-07 01:02:18
315,Geraldton,-28.7667,114.6,55.81,94,40,12.66,AU,2022-08-07 01:02:19
316,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.92,86,10,9.1,BR,2022-08-07 01:02:19
317,Mannarakkat,10.9833,76.4667,74.88,98,100,4.56,IN,2022-08-07 01:02:20
318,Huarmey,-10.0681,-78.1522,62.71,87,54,11.52,PE,2022-08-07 01:02:21
319,Aldan,58.6031,125.3894,50.02,91,100,7.14,RU,2022-08-07 01:02:21
320,Labuan,5.2767,115.2417,80.96,72,95,8.34,MY,2022-08-07 01:02:22
321,Ndago,-4.6,34.35,59.31,62,72,11.41,TZ,2022-08-07 01:02:22
322,Dulce Nombre De Culmi,15.1,-85.5333,79.03,99,94,2.37,HN,2022-08-07 01:02:23
323,Shintomi,32.0785,131.4723,88.27,65,6,0.85,JP,2022-08-07 01:02:23
324,Mehamn,71.0357,27.8492,49.95,93,100,5.75,NO,2022-08-07 01:02:24
325,Lasa,46.6166,10.7002,60.37,95,100,0.94,IT,2022-08-07 01:03:24
326,Klaksvik,62.2266,-6.589,50.92,90,99,8.41,FO,2022-08-07 01:03:25
327,Qingdao,36.0986,120.3719,84.52,82,100,11.56,CN,2022-08-07 01:03:25
328,Bonthe,7.5264,-12.505,75.81,86,100,10.25,SL,2022-08-07 01:03:26
329,San Cristobal,7.7669,-72.225,75.38,88,100,1.16,VE,2022-08-07 00:58:39
330,Pochutla,15.7432,-96.4661,77.58,84,100,4.16,MX,2022-08-07 00:59:45
331,Chenzhou,25.8,113.0333,87.13,62,10,4.32,CN,2022-08-07 01:03:28
332,Kangaatsiaq,68.3065,-53.4641,41.7,93,100,10.67,GL,2022-08-07 01:03:28
333,Nizhniy Kuranakh,58.8353,125.4869,51.96,96,100,4.03,RU,2022-08-07 01:03:29
334,Catuday,16.2923,119.8062,79.3,81,100,13.6,PH,2022-08-07 01:03:30
335,Kavieng,-2.5744,150.7967,84.06,69,100,7.78,PG,2022-08-07 01:03:30
336,Shatrovo,56.5167,64.6333,63.1,80,100,6.53,RU,2022-08-07 01:03:31
337,Buala,-8.145,159.5921,86.29,64,22,6.29,SB,2022-08-07 01:03:31
338,Richards Bay,-28.783,32.0377,66.51,90,99,6.31,ZA,2022-08-07 01:03:32
339,Olga,43.7444,135.2892,78.49,78,66,1.95,RU,2022-08-07 01:03:33
340,Sarab,38.6066,44.9883,69.82,55,0,3.65,IR,2022-08-07 01:03:33
341,Bath,51.3779,-2.3591,60.49,80,69,5.14,GB,2022-08-07 01:00:20
342,Cabo San Lucas,22.8909,-109.9124,87.51,68,75,10.36,MX,2022-08-07 01:03:34
343,Komsomolskiy,40.4272,71.7189,76.78,32,0,1.79,UZ,2022-08-07 01:03:35
344,Beira,-19.8436,34.8389,65.25,90,0,5.41,MZ,2022-08-07 01:03:35
345,Vao,-22.6667,167.4833,74.79,79,16,12.75,NC,2022-08-07 01:03:36
346,Riyadh,24.6877,46.7219,96.94,18,6,9.01,SA,2022-08-07 01:00:00
347,Obera,-27.4871,-55.1199,51.91,98,98,3.4,AR,2022-08-07 01:03:36
348,Bonfim,3.0833,-59.95,78.66,77,44,1.59,BR,2022-08-07 01:03:37
349,Nongan,44.382,125.1685,69.84,98,100,11.27,CN,2022-08-07 01:03:38
350,Naron,43.5167,-8.1528,68.85,83,29,10.69,ES,2022-08-07 01:03:38
351,Sidi Ali,36.0998,0.4206,75.65,74,0,5.66,DZ,2022-08-07 01:03:38
352,Somogyvar,46.5814,17.6629,65.71,73,0,11.92,HU,2022-08-07 01:03:39
353,Kalemie,-5.9475,29.1947,69.53,63,27,2.51,CD,2022-08-07 01:03:39
354,Tura,25.5198,90.2201,76.41,92,87,2.71,IN,2022-08-07 01:03:40
355,Balasesti,46.1,27.6667,70.38,58,5,8.68,RO,2022-08-07 01:03:40
356,Marang,5.2056,103.2059,78.8,83,95,7.05,MY,2022-08-07 01:03:41
357,Batagay,67.6333,134.6333,57.24,86,100,3.04,RU,2022-08-07 01:03:42
358,Pryozerne,45.2698,36.3303,77.49,58,0,14.97,UA,2022-08-07 01:03:42
359,Poddorye,57.4695,31.1156,55.09,98,100,3.76,RU,2022-08-07 01:03:43
360,Cacoal,-11.4386,-61.4472,76.37,71,99,2.86,BR,2022-08-07 01:00:50
361,Avera,33.194,-82.5271,75.25,74,31,3.04,US,2022-08-07 01:03:44
362,Namibe,-15.1961,12.1522,61.3,87,0,7.74,AO,2022-08-07 01:03:44
363,Valle Hermoso,25.6667,-97.8333,85.93,63,98,15.17,MX,2022-08-07 01:03:45
364,Finnsnes,69.2296,17.9811,49.75,92,100,3.65,NO,2022-08-07 01:01:17
365,Hamilton,39.1834,-84.5333,79.81,87,6,3.18,US,2022-08-07 01:00:09
366,Bridgetown,13.1,-59.6167,79.93,94,75,14.97,BB,2022-08-07 01:03:46
367,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,77,75,4.47,RU,2022-08-07 01:03:47
368,Maniitsoq,65.4167,-52.9,40.66,93,100,18.05,GL,2022-08-07 01:03:48
369,Nueve De Julio,-35.4444,-60.8831,49.96,71,100,4.0,AR,2022-08-07 01:03:27
370,Lunglei,22.8833,92.7333,71.31,95,21,1.48,IN,2022-08-07 01:03:49
371,Bonito,-21.1211,-56.4819,71.56,62,100,5.73,BR,2022-08-07 01:04:49
372,Belaya Gora,68.5333,146.4167,61.11,48,100,10.56,RU,2022-08-07 01:04:50
373,San Ramon,37.7799,-121.978,80.94,58,0,17.27,US,2022-08-07 01:04:50
374,Porosozero,62.7191,32.727,54.75,91,100,11.14,RU,2022-08-07 01:04:51
375,Ponta Delgada,37.7333,-25.6667,74.12,83,40,5.75,PT,2022-08-07 01:04:51
376,Flinders,-34.5833,150.8552,63.05,57,7,8.01,AU,2022-08-07 01:04:52
377,Tessalit,20.1986,1.0114,88.12,39,13,14.65,ML,2022-08-07 01:04:52
378,Kichera,55.9375,110.0997,48.72,98,100,6.55,RU,2022-08-07 01:04:53
379,Sandwick,60.0,-1.25,55.22,100,100,21.85,GB,2022-08-07 01:04:53
380,Norman Wells,65.282,-126.8329,66.96,40,27,14.14,CA,2022-08-07 01:04:54
381,Solaro,44.8799,9.1732,68.68,87,23,1.01,IT,2022-08-07 01:04:54
