City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
382,Alekseyevsk,57.8406,108.3492,48.9,97,100,8.61,RU,2022-08-07 01:04:55
383,Calamba,14.2117,121.1653,81.05,89,100,3.36,PH,2022-08-07 01:04:55
384,Saint George,37.1041,-113.5841,98.26,17,0,10.36,US,2022-08-07 01:04:45
385,Itaituba,-4.2761,-55.9836,75.67,77,11,1.34,BR,2022-08-07 01:04:56
386,Carbonia,39.1672,8.5222,77.02,86,0,6.55,IT,2022-08-07 01:04:57
387,Churapcha,62.0025,132.4325,66.67,62,100,18.5,RU,2022-08-07 01:04:58
388,Bitung,1.4451,125.1824,83.25,75,100,9.42,ID,2022-08-07 01:04:58
389,Bilma,18.6853,12.9164,93.07,29,100,10.11,NE,2022-08-07 01:04:59
390,Sungaipenuh,-2.0833,101.3833,67.42,85,15,1.07,ID,2022-08-07 01:04:59
391,Shahrud,36.4182,54.9763,73.31,59,55,6.6,IR,2022-08-07 01:04:59
392,Leningradskiy,69.3833,178.4167,34.66,98,100,4.54,RU,2022-08-07 01:05:00
393,Brownsville,25.9018,-97.4975,86.09,70,0,12.66,US,2022-08-07 01:02:15
394,Yilan,24.757,121.753,95.02,59,99,4.68,TW,2022-08-07 01:05:01
395,Kirksville,40.1948,-92.5833,87.06,80,0,5.75,US,2022-08-07 01:05:02
396,Akyab,20.15,92.9,81.68,84,73,13.87,MM,2022-08-07 01:05:02
397,Zemio,5.0314,25.1361,66.24,97,100,1.68,CF,2022-08-07 01:05:03
398,Todos Santos,23.45,-110.2167,89.04,85,100,6.8,MX,2022-08-07 01:05:03
399,Zhanaozen,43.3,52.8,80.65,30,100,8.99,KZ,2022-08-07 01:05:04
400,Talakan,50.3167,130.3667,76.89,62,99,4.47,RU,2022-08-07 01:05:04
401,Yeppoon,-23.1333,150.7333,69.58,50,77,6.82,AU,2022-08-07 01:05:05
402,Zhezkazgan,47.8043,67.7144,65.25,43,0,11.81,KZ,2022-08-07 01:05:06
403,Floro,61.5996,5.0328,52.97,87,100,13.8,NO,2022-08-07 01:05:06
404,Jovellar,13.0695,123.5999,75.13,96,100,5.14,PH,2022-08-07 01:05:07
405,Leesburg,39.1157,-77.5636,82.94,84,0,5.75,US,2022-08-07 01:04:50
406,Melfort,52.8667,-104.6177,66.74,56,14,6.31,CA,2022-08-07 01:05:08
407,Ambilobe,-13.2,49.05,64.08,81,39,3.76,MG,2022-08-07 01:05:08
408,Concarneau,47.875,-3.9225,62.89,76,0,12.39,FR,2022-08-07 01:05:09
409,Mercedes,-34.6515,-59.4307,52.65,73,100,10.47,AR,2022-08-07 01:05:10
410,Tsiroanomandidy,-18.7667,46.0333,55.36,69,0,2.01,MG,2022-08-07 01:05:10
411,Biak,-0.9131,122.8766,76.03,86,100,6.6,ID,2022-08-07 01:05:11
412,Cidreira,-30.1811,-50.2056,55.67,81,100,12.1,BR,2022-08-07 01:05:11
413,Inuvik,68.3499,-133.7218,56.16,88,75,6.91,CA,2022-08-07 01:00:27
414,Boke,10.9409,-14.2967,73.62,99,100,2.8,GN,2022-08-07 01:05:12
415,Rovaniemi,66.5,25.7167,51.21,100,100,5.75,FI,2022-08-07 01:05:12
416,Yerbogachen,61.2767,108.0108,47.19,96,100,7.4,RU,2022-08-07 01:05:13
417,Talaya,61.3833,152.75,71.67,47,72,8.97,RU,2022-08-07 01:05:13
418,San Policarpo,12.1791,125.5072,77.31,89,100,5.35,PH,2022-08-07 01:05:14
419,Port Blair,11.6667,92.75,81.23,83,100,21.81,IN,2022-08-07 01:06:14
420,Laguna,38.421,-121.4238,94.14,37,0,9.22,US,2022-08-07 01:06:15
421,Mbekenyera,-10.0,38.9833,62.24,79,5,4.99,TZ,2022-08-07 01:06:15
422,Banting,2.8167,101.5,81.55,91,100,4.05,MY,2022-08-07 01:06:16
423,Sarahan,31.5167,77.8,64.36,95,94,0.76,IN,2022-08-07 01:06:16
424,Krasnogorskoye,52.2953,86.1979,56.97,72,0,2.33,RU,2022-08-07 01:06:17
425,Guadalupe,25.6833,-100.25,93.76,43,40,14.97,MX,2022-08-07 01:06:17
426,Linxia,35.6003,103.2064,77.52,56,100,2.68,CN,2022-08-07 01:06:18
427,Fortuna,40.5982,-124.1573,65.91,82,75,13.8,US,2022-08-07 01:06:18
428,Dubrovka,53.6907,33.5071,64.33,79,97,6.13,RU,2022-08-07 01:06:19
429,Altay,47.8667,88.1167,73.04,38,0,0.51,CN,2022-08-07 01:05:10
430,Port Lincoln,-34.7333,135.8667,56.12,59,6,11.14,AU,2022-08-07 01:06:20
431,Senador Jose Porfirio,-2.5908,-51.9542,78.71,75,93,2.66,BR,2022-08-07 01:06:20
432,Pital,2.2665,-75.8044,68.5,87,70,3.87,CO,2022-08-07 01:06:20
433,Guarda,40.5373,-7.2658,53.24,71,0,1.88,PT,2022-08-07 01:06:21
434,Celestun,20.8667,-90.4,81.99,76,23,15.08,MX,2022-08-07 01:06:21
435,Tautira,-17.7333,-149.15,75.65,77,73,23.49,PF,2022-08-07 01:06:22
436,San Rafael,-34.6177,-68.3301,37.44,94,100,12.01,AR,2022-08-07 01:03:07
437,Ouallam,14.3188,2.0866,84.74,63,0,12.95,NE,2022-08-07 01:06:23
438,Sao Joao Da Barra,-21.6403,-41.0511,70.41,78,100,9.64,BR,2022-08-07 01:04:17
439,Ahipara,-35.1667,173.1667,58.6,96,100,6.82,NZ,2022-08-07 01:06:25
440,Son La,21.3167,103.9,70.68,99,100,1.63,VN,2022-08-07 01:06:26
441,Kutum,14.2,24.6667,74.95,62,96,8.63,SD,2022-08-07 01:06:27
442,Teplodar,46.5059,30.3252,69.08,59,3,7.9,UA,2022-08-07 01:06:27
443,Skjervoy,70.0311,20.9714,53.6,80,100,9.57,NO,2022-08-07 01:06:28
444,Margate,51.3813,1.3862,60.69,81,100,1.01,GB,2022-08-07 01:02:11
445,Juventino Rosas,20.65,-101.0,73.76,51,100,15.03,MX,2022-08-07 01:06:29
446,Shenjiamen,29.9576,122.298,83.79,82,3,18.54,CN,2022-08-07 01:06:29
447,Isangel,-19.55,169.2667,81.95,68,3,7.74,VU,2022-08-07 01:06:30
448,Bhatkal,13.9667,74.5667,78.19,89,100,14.45,IN,2022-08-07 01:06:30
449,Quelimane,-17.8786,36.8883,65.21,90,0,2.95,MZ,2022-08-07 01:06:30
450,Vicuna,-30.0319,-70.7081,50.77,82,82,3.02,CL,2022-08-07 01:06:31
451,Puerto Leguizamo,-0.1934,-74.7819,73.29,89,58,1.68,CO,2022-08-07 01:06:31
452,Mossendjo,-2.9506,12.7261,65.12,79,6,1.34,CG,2022-08-07 01:06:32
453,Opuwo,-18.0607,13.84,61.79,34,0,2.84,NA,2022-08-07 01:06:32
454,Chynov,49.4068,14.8112,52.66,72,100,3.96,CZ,2022-08-07 01:06:33
455,Port Moresby,-9.4431,147.1797,82.89,71,16,5.97,PG,2022-08-07 01:06:33
456,Lewistown,40.5992,-77.5714,81.81,94,40,4.61,US,2022-08-07 01:06:34
457,Lagoa,39.05,-27.9833,74.01,85,9,14.25,PT,2022-08-07 01:06:34
458,Bontang,0.1333,117.5,76.51,87,100,7.2,ID,2022-08-07 01:06:35
459,Tucumcari,35.1717,-103.725,93.04,24,0,12.66,US,2022-08-07 01:06:35
460,Vysokogornyy,50.1167,139.15,72.0,72,91,2.68,RU,2022-08-07 01:06:36
461,Shimoda,34.6667,138.95,80.1,76,58,3.78,JP,2022-08-07 01:06:36
462,Karwar,14.8,74.1333,77.76,89,100,14.76,IN,2022-08-07 01:06:36
463,Zhigansk,66.7697,123.3711,51.93,98,100,6.73,RU,2022-08-07 01:06:37
464,Price,39.5994,-110.8107,83.46,28,0,21.85,US,2022-08-07 01:06:37
465,Raudeberg,61.9875,5.1352,51.87,74,100,12.68,NO,2022-08-07 01:06:38
466,Korla,41.7597,86.1469,83.93,27,70,11.83,CN,2022-08-07 01:06:38
467,Sol-Iletsk,51.1631,54.9918,66.4,51,40,8.12,RU,2022-08-07 01:07:39
468,Neiafu,-18.65,-173.9833,83.08,74,40,11.5,TO,2022-08-07 01:07:39
469,Navrongo,10.8956,-1.0921,78.26,66,79,5.17,GH,2022-08-07 01:07:39
470,Baracoa,20.3467,-74.4958,79.9,86,48,9.75,CU,2022-08-07 01:07:40
471,Calvia,39.5657,2.5062,78.08,77,1,1.7,ES,2022-08-07 01:07:41
472,Paita,-5.0892,-81.1144,64.02,82,16,18.95,PE,2022-08-07 01:07:41
473,Moranbah,-22.0016,148.0466,64.87,56,89,11.95,AU,2022-08-07 01:07:42
474,Eyl,7.9803,49.8164,75.47,71,72,23.82,SO,2022-08-07 01:07:43
475,Alofi,-19.0595,-169.9187,72.61,87,100,22.15,NU,2022-08-07 01:07:43
476,Buraydah,26.326,43.975,96.55,19,1,11.79,SA,2022-08-07 01:05:17
477,Grand Gaube,-20.0064,57.6608,67.37,79,1,1.01,MU,2022-08-07 01:07:44
478,Moscow,55.7522,37.6156,70.23,63,32,5.86,RU,2022-08-07 01:05:53
479,Cabra,37.4725,-4.4421,73.54,53,0,2.91,ES,2022-08-07 01:07:45
480,Grindavik,63.8424,-22.4338,48.67,100,100,8.05,IS,2022-08-07 01:07:45
481,Puerto Narino,-3.7703,-70.3831,73.51,97,100,2.1,CO,2022-08-07 01:07:45
482,Guerrero Negro,27.9769,-114.0611,74.41,79,82,16.84,MX,2022-08-07 01:07:46
483,Balkanabat,39.5108,54.3671,84.42,27,6,9.37,TM,2022-08-07 01:07:46
484,Rapid Valley,44.0625,-103.1463,74.71,43,100,13.8,US,2022-08-07 01:07:47
485,Roebourne,-20.7833,117.1333,67.23,23,5,14.12,AU,2022-08-07 01:07:47
486,Pierre,44.3683,-100.351,74.86,45,0,17.27,US,2022-08-07 01:07:48
487,Escarcega,18.6089,-90.7454,72.95,98,100,5.55,MX,2022-08-07 01:07:48
488,Colatina,-19.5394,-40.6306,66.94,89,23,2.64,BR,2022-08-07 01:07:49
489,Peleduy,59.6289,112.7406,48.88,95,100,11.12,RU,2022-08-07 01:07:49
490,Campbellsville,37.3434,-85.3419,70.72,84,21,4.45,US,2022-08-07 01:07:49
491,Kuching,1.55,110.3333,79.02,94,20,2.3,MY,2022-08-07 01:07:50
492,Namatanai,-3.6667,152.4333,84.27,68,100,4.52,PG,2022-08-07 01:07:50
493,Kashin,57.3592,37.6081,59.94,92,0,7.56,RU,2022-08-07 01:07:51
494,Sobolevo,54.4299,31.8996,63.1,98,100,6.26,RU,2022-08-07 01:07:51
495,Chilca,-12.5211,-76.7372,60.66,87,100,7.81,PE,2022-08-07 01:07:52
496,Lopatyn,50.2202,24.8483,59.54,95,100,12.71,UA,2022-08-07 01:07:52
497,Mendoza,-32.8908,-68.8272,45.1,73,87,9.55,AR,2022-08-07 01:07:53
498,Shelburne,44.0787,-80.2041,78.76,70,97,6.15,CA,2022-08-07 01:07:53
499,Atbasar,51.8,68.3333,63.05,61,93,6.73,KZ,2022-08-07 01:07:54
500,Aitape,-3.1374,142.3475,85.08,66,68,4.83,PG,2022-08-07 01:07:54
501,Saryg-Sep,51.5,95.6,57.96,43,0,2.51,RU,2022-08-07 01:07:54
502,Sorland,67.667,12.6934,51.66,84,100,18.5,NO,2022-08-07 01:07:55
503,Pangai,-19.8,-174.35,76.87,84,4,18.81,TO,2022-08-07 01:07:55
504,Rio Gallegos,-51.6226,-69.2181,33.85,100,75,2.3,AR,2022-08-07 01:07:56
505,Kingman,35.1894,-114.053,98.19,19,0,4.0,US,2022-08-07 01:07:56
506,Rossland,49.0831,-117.8022,77.61,17,5,4.5,CA,2022-08-07 01:07:57
507,Kudahuvadhoo,2.6708,72.8944,82.0,75,99,13.91,MV,2022-08-07 01:07:57
508,Dunedin,-45.8742,170.5036,39.79,92,100,8.01,NZ,2022-08-07 01:07:58
509,Balabac,7.9868,117.0645,82.38,77,100,15.57,PH,2022-08-07 01:07:58
510,Beloha,-25.1667,45.05,60.89,94,48,2.55,MG,2022-08-07 01:07:21
511,Lorengau,-2.0226,147.2712,84.4,68,76,5.97,PG,2022-08-07 01:09:00
512,Ocos,14.5094,-92.1933,78.98,78,99,2.95,GT,2022-08-07 01:09:00
513,Paka,4.6374,103.4368,79.14,78,85,6.24,MY,2022-08-07 01:09:01
514,San Jeronimo,-11.9472,-75.2829,50.59,85,100,1.14,PE,2022-08-07 01:09:01
515,Georgiyevka,43.0369,74.7114,64.44,72,40,2.24,KZ,2022-08-07 01:09:02
516,Prizren,42.2139,20.7397,65.84,46,9,3.02,XK,2022-08-07 01:09:03
517,Chemodanovka,53.2316,45.2474,61.75,68,0,3.09,RU,2022-08-07 01:09:03
518,Kavaratti,10.5669,72.642,80.42,83,100,24.09,IN,2022-08-07 01:09:03
519,Raga,8.4596,25.678,67.21,98,100,3.6,SS,2022-08-07 01:09:04
520,Indramayu,-6.3264,108.32,79.86,71,56,7.94,ID,2022-08-07 01:09:04
521,Pala,9.3642,14.9046,70.79,97,100,3.22,TD,2022-08-07 01:09:05
522,Dargaville,-35.9333,173.8833,58.71,94,100,8.34,NZ,2022-08-07 01:06:46
523,Aliartos,38.3667,23.1,78.89,60,0,4.76,GR,2022-08-07 01:09:05
524,Panaba,21.2833,-88.2667,81.73,74,1,14.94,MX,2022-08-07 01:09:06
525,Christchurch,-43.5333,172.6333,62.8,55,88,1.14,NZ,2022-08-07 01:08:22
526,Nuuk,64.1835,-51.7216,39.81,100,100,5.75,GL,2022-08-07 01:09:07
527,Daoukro,7.0591,-3.9631,66.87,95,5,2.73,CI,2022-08-07 01:09:07
528,Le Port,-20.9373,55.2919,68.25,76,24,4.99,RE,2022-08-07 01:09:08
529,Sooke,48.3746,-123.7276,82.89,62,15,3.71,CA,2022-08-07 01:09:08
530,Tuatapere,-46.1333,167.6833,39.76,84,100,8.1,NZ,2022-08-07 01:09:09
531,Ancud,-41.8697,-73.8203,43.23,81,100,9.24,CL,2022-08-07 01:09:09
532,Anqing,30.5092,117.0506,90.1,57,100,6.6,CN,2022-08-07 01:09:10
533,Adolfo Ruiz Cortines,25.75,-108.75,88.03,52,100,6.98,MX,2022-08-07 01:09:10
534,Matara,5.9485,80.5353,76.64,92,100,10.2,LK,2022-08-07 01:09:11
535,Aswan,24.0934,32.907,89.73,21,78,11.97,EG,2022-08-07 01:09:12
536,Hervey Bay,-25.2986,152.8535,68.02,52,0,11.01,AU,2022-08-07 01:09:12
537,Lata,40.1629,-8.3327,60.37,95,0,0.72,PT,2022-08-07 01:09:13
538,Wadi Musa,30.3222,35.4793,72.82,58,0,4.05,JO,2022-08-07 01:09:14
539,Saint-Joseph,-21.3667,55.6167,66.58,77,9,1.57,RE,2022-08-07 01:09:14
540,Nikolayevsk-Na-Amure,53.1406,140.73,67.55,86,100,1.74,RU,2022-08-07 01:09:15
541,Bayanday,53.0661,105.5139,53.26,78,23,11.88,RU,2022-08-07 01:09:15
542,Saint-Pierre,-21.3393,55.4781,67.91,64,100,3.44,RE,2022-08-07 01:09:16
543,Mogadishu,2.0371,45.3438,75.34,78,93,17.96,SO,2022-08-07 01:09:17
544,Troitsko-Pechorsk,62.7084,56.1964,63.61,77,6,3.87,RU,2022-08-07 01:09:17
545,Homer,59.6425,-151.5483,62.47,73,0,13.0,US,2022-08-07 01:09:18
546,Dodge City,37.7528,-100.0171,97.93,28,0,17.27,US,2022-08-07 01:04:28
547,Kirakira,-10.4544,161.9205,85.05,71,52,10.76,SB,2022-08-07 01:09:19
548,Novikovo,51.1537,37.8879,65.55,49,1,4.83,RU,2022-08-07 01:09:19
549,Bangkalan,-7.0455,112.7351,78.75,76,90,5.1,ID,2022-08-07 01:09:20
550,Sinnamary,5.3833,-52.95,78.84,84,59,9.78,GF,2022-08-07 01:09:20
551,Iisalmi,63.5592,27.1907,52.68,90,99,12.06,FI,2022-08-07 01:09:21
552,Iskateley,67.6803,53.1512,65.66,75,0,9.64,RU,2022-08-07 01:09:21
553,Nuevo Progreso,23.1667,-97.95,84.54,62,4,1.99,MX,2022-08-07 01:09:22
554,Kununurra,-15.7667,128.7333,84.18,30,7,9.22,AU,2022-08-07 01:05:49
555,Tigre,-34.426,-58.5796,53.55,79,75,10.36,AR,2022-08-07 01:09:23
556,El Colomo,19.05,-104.25,84.18,91,100,8.57,MX,2022-08-07 01:09:23
557,Salalah,17.0151,54.0924,77.09,100,100,5.75,OM,2022-08-07 01:09:24
558,Olafsvik,64.8945,-23.7142,51.64,90,100,9.46,IS,2022-08-07 01:04:40
559,Nouadhibou,20.931,-17.0347,71.49,94,98,14.14,MR,2022-08-07 01:09:24
560,Suffolk,40.8668,-72.7996,80.65,90,0,12.66,US,2022-08-07 01:07:12
561,Omsukchan,62.5333,155.8,70.48,47,100,7.43,RU,2022-08-07 01:10:25
562,Sai Buri,6.7013,101.6168,80.96,76,100,1.01,TH,2022-08-07 01:10:26
563,Nyimba,-14.5566,30.8149,63.54,39,0,2.51,ZM,2022-08-07 01:10:26
564,Ihlow,51.8833,13.3333,49.14,76,1,0.0,DE,2022-08-07 01:10:27
565,Farafangana,-22.8167,47.8333,64.78,92,13,5.08,MG,2022-08-07 01:10:27
566,Waingapu,-9.6567,120.2641,79.52,59,10,4.47,ID,2022-08-07 01:07:23
567,Vitre,48.1178,-1.2058,59.88,59,2,10.42,FR,2022-08-07 01:10:28
568,Kazuno,40.1836,140.7872,79.3,82,100,2.17,JP,2022-08-07 01:10:28
569,Lamu,-2.2717,40.902,71.82,78,23,18.21,KE,2022-08-07 01:10:29
570,Uzventis,55.7803,22.6547,50.07,90,0,6.26,LT,2022-08-07 01:10:29
571,Martvili,42.4144,42.3792,64.45,87,40,3.87,GE,2022-08-07 01:10:30
572,Herre,59.1,9.5667,53.91,72,100,4.61,NO,2022-08-07 01:10:30
573,Hermon,44.8101,-68.9134,77.0,87,20,9.22,US,2022-08-07 01:08:01
